municipio_ine	localidad	codigo_postal
01902	FONTECHA	01423
01902	FONTETXA	01423
01902	LARRAZUBI	01423
01902	PUENTELARRA	01423
01902	SOBRON	01423
01055	TUESTA	01423
01055	VILLAMADERNE	01423
01046	VILLAMBROSA	01423
01049	AÑANA	01426
01046	ARREO	01426
01055	ASTULEZ	01426
01055	CARANCA	01426
01055	FRESNEDA	01426
01020	GESALTZA-AÑANA	01426
01055	KARKAMU	01426
01055	NOGRARO	01426
01055	OSMA	01426
01049	SALINAS DE AÑANA/GESALTZA AÑANA	01426
01055	VALDEGOVIA /GAUBEA	01426
01055	VILLANAÑE	01426
01055	VILLANUEVA DE VALDEGOVIA	01426
01046	VILORIA	01426
01055	ACEBEDO	01427
09192	ARROYO DE SAN ZADORNIL	01427
01055	BASABE	01427
01055	BOVEDA	01427
01055	CORRO	01427
01055	GURENDES-QUEJO	01427
09192	JURISDICCION DE SAN ZADORNIL	01427
01055	LAHOZ	01427
01055	LALASTRA	01427
01055	MIOMA	01427
01055	PINEDO	01427
01055	QUEJO	01427
01055	QUINTANILLA DE VALDEGOVIA	01427
01055	RIBERA	01427
09192	SAN MILLAN DE SAN ZADORNIL	01427
09192	SAN ZADORNIL	01427
01055	TOBILLAS	01427
01055	VALLUERCA	01427
09050	VALPUESTA	01427
09192	VILLAFRIA DE SAN ZADORNIL	01427
01055	VILLAMARDONES	01427
01046	ANUCITA	01428
01046	ARTATZA	01428
01046	ARTAZA	01428
01046	AXKOETA	01428
01046	BARRON	01428
01046	ESCOTA	01428
01055	GUINEA	01428
01046	LASIERRA	01428
01901	MANDAITA	01428
01901	MONTEVITE	01428
01046	MORILLAS	01428
01046	NUVILLA	01428
01901	OLABARRI	01428
01901	OLLAVARRE	01428
01046	ORMIJANA	01428
01046	SUBIJANA-MORILLAS	01428
01046	TUYO	01428
01046	VILLALUENGA	01428
01020	KUARTANGO	01430
01020	ZUHATZU-KUARTANGO	01430
01020	ANDA	01439
01020	ANDAGOIA	01439
01020	APRIKANO	01439
01020	ARRIANO	01439
01020	ARTXUA	01439
01020	ETXABARRI-KUARTANGO	01439
01020	GILLARTE	01439
01020	INURRIETA	01439
01020	JOKANO	01439
01020	KATADIANO	01439
01020	LUNA	01439
01020	MARINDA	01439
01020	SANTA EULALIA	01439
01020	SENDADIANO	01439
01020	TORTURA	01439
01020	URBINA BASABE	01439
01020	URBINA EZA	01439
01020	URIBARRI-KUARTANGO	01439
01020	VILLAMANCA	01439
01054	IZARRA	01440
01054	URKABUSTAIZ	01440
01054	ABEZIA	01449
01054	ABORNIKANO	01449
01054	APREGINDANA	01449
01054	BELUNTZA	01449
01054	GOIURI-ONDONA	01449
01054	LARRAZKETA	01449
01054	OIARDO	01449
01054	UNTZAGA-APREGINDANA	01449
01054	UNZA-APREGUINDANA	01449
01054	UZKIANO	01449
01002	BARANBIO	01450
01054	INOSO	01450
01002	LEKAMAÑA	01450
01002	LEZAMA	01450
01063	ZIORRAGA	01450
01002	ALORIA	01468
01002	ARTOMAÑA	01468
01002	DELIKA	01468
01002	LARRINBE	01468
01002	SARATXO	01468
01002	TERTANGA	01468
01002	AMURRIO	01470
01010	ETXEGOIEN	01470
01004	ARTZINIEGA	01474
01010	AIARA	01476
01010	ARESPALDITZA	01476
01010	AYALA	01476
01010	RESPALDIZA	01476
01010	AÑES	01477
01010	BEOTEGI	01477
01010	COSTERA	01477
01010	ERBI	01477
01010	KEXAA	01477
01010	LEJARZO	01477
01010	LUJO	01477
01010	LUXO	01477
01010	MENAGARAI-BEOTEGI	01477
01010	MENOIO	01477
01010	OPELLORA	01477
01010	OZEKA	01477
01010	QUEJANA	01477
01010	RETES DE LLANTENO	01477
01010	ZUAZA	01477
01004	CAMPIJO	01478
01004	GORDELIZ	01478
01010	LLANTENO	01478
01004	MENDIETA	01478
01004	RETES DE TUDELA	01478
01004	SANTA COLOMA	01478
01010	SOJO	01478
01004	SOJOGUTI	01478
01010	AGIÑAGA	01479
01010	IZORIA	01479
01010	MADARIA	01479
01010	MAROÑO	01479
01010	MURGA	01479
01010	OLABEZAR	01479
01010	SALMANTON	01479
01008	BETOLAZA	01510
01059	ERRETANA	01510
01059	GAMARRA GUTXIA	01510
01059	GAMARRA MENOR	01510
01008	LUKO	01510
01059	MIÑANO MAYOR	01510
01059	MIÑANO MENOR	01510
01059	MIÑAO GOIEN	01510
01059	MIÑAO GUTXIA	01510
01058	URBINA	01510
01008	ZIRIANO	01510
01059	AMARITA	01520
01008	ARRAZUA-UBARRUNDIA	01520
01008	ARROIABE	01520
01008	ARZUBIAGA	01520
01008	DURANA	01520
01008	LANDA	01520
01008	LANGARA-GANBOA	01520
01008	MENDIBIL	01520
01008	NANCLARES DE GANBOA	01520
01059	ULLIBARRI-ARRAZUA	01520
01008	ULLIBARRI-GAMBOA	01520
01008	ZURBANO	01520
02003	ALBACETE	02001
02003	ALBACETE	02002
02003	ALBACETE	02003
02003	ALBACETE	02004
02003	ALBACETE	02005
02003	ALBACETE	02006
02003	ALBACETE	02007
02003	ALBACETE	02008
02003	AGUAS NUEVAS	02049
02003	ALBACETE	02049
02003	ALBACETE	02070
02003	ALBACETE	02071
02003	ALBACETE	02080
02073	TARAZONA DE LA MANCHA	02100
02035	GINETA, LA	02110
02035	GRAJUELA, LA	02110
02060	PEÑAS DE SAN PEDRO	02120
02006	ALCADOZO	02124
02044	CASABLANCA	02124
02006	CASASOLA	02124
02006	HERRERIA, LA	02124
02011	NAVAZUELA, LA	02124
02011	NOGUERA, LA	02124
02011	AYNA	02125
02011	GINETE, EL (AYNA)	02125
02011	ROYO ODREA	02125
02022	BERRO	02127
02059	BURRUECO	02127
02060	CASA CAÑETE	02127
02059	FUENLABRADA	02127
02022	NAVALENGUA	02127
02060	SAHUCO, EL	02127
02060	SOLANA, LA	02127
02063	CAMPILLO DE LA VIRGEN	02129
02060	FONTANAR DE LAS VIÑAS	02129
02060	FUENSANTA, LA	02129
02006	FUENTE DEL PINO	02129
02006	MOLATA, LA	02129
02006	MOLINAR, EL	02129
02063	POCICOS, LOS	02129
02060	ROYO, EL	02129
02006	SANTA ANA (FUENTE DEL PINO)	02129
02017	BOGARRA	02130
02058	PATERNA DE MADERA	02136
02059	ARTEAGA	02137
02058	BATAN DEL PUERTO	02137
02058	CASA ROSA	02137
02058	CATALMEREJOS, LOS	02137
02058	CORTIJO DE TORTAS	02137
02058	RIO MADERA	02137
02017	CAÑADAS DE HACHES ABAJO	02139
02017	CAÑADAS DE HACHES ARRIBA	02139
02017	CASAS DE HACHES, LAS	02139
02017	DEHESA DEL VAL	02139
02011	DEHESA, LA (AYNA)	02139
02011	GRIEGO, EL	02139
02017	MOHEDAS, LAS	02139
02011	MORISCOTE	02139
02017	POTICHE	02139
02011	SARGUILLA, LA	02139
02011	VILLAREJO, EL	02139
02003	ALBACETE	02140
02003	ANGUIJES, LOS	02140
02003	SALOBRAL, EL	02140
02063	POZOHONDO	02141
02044	MULLIDAR	02142
02063	NAVA DE ABAJO	02142
02063	NAVA DE ARRIBA	02142
02075	VALDEGANGA	02150
02021	CASAS DE JUAN NUÑEZ	02151
02002	ALATOZ	02152
02020	CARCELEN	02153
02020	CASAS DE JUAN GIL	02153
02064	POZO-LORENTE	02154
02083	VILLAVALIENTE	02154
02003	TINAJEROS	02155
02029	FELIPA, LA	02156
02043	LEZUZA	02160
02043	TIRIEZ	02161
02043	YUNQUERA, LA	02161
02038	CUARTICO, EL	02162
02038	HERRERA, LA	02162
02038	ONCEBREROS (LA HERRERA)	02162
02024	CASAS-IBAÑEZ	02200
02007	ALCALA DEL JUCAR	02210
02007	CASAS DEL CERRO	02211
02007	GILA, LA	02211
02007	TOLOSA	02211
02023	CASAS DE VES	02212
02013	PARED, LA	02213
02077	VILLA DE VES	02213
02013	BALSA DE VES	02214
02013	CANTOBLANCO	02214
02007	ERAS, LAS	02214
02013	VISO, EL	02214
02007	ZULEMA	02214
02005	ALBOREA	02215
02082	CILANCO	02215
02082	VILLATOYA	02215
02052	MOTILLEJA	02220
02045	MADRIGUERAS	02230
02046	MAHORA	02240
02054	NAVAS DE JORQUERA	02246
02026	CENIZATE	02247
02041	JORQUERA	02248
02041	ALCOZAREJOS	02249
02034	BORMATE	02249
02041	CALZADA DE VERGARA	02249
02041	MALDONADO	02249
02066	RECUEJA, LA	02249
02041	RIBERA DE CUBAS	02249
02001	ABENGIBRE	02250
02034	CAMPOALBILLO	02251
02007	MARIMINGUEZ	02252
02036	GOLOSALVO	02253
02034	FUENTEALBILLA	02260
02079	VILLAMALEA	02270
02008	ALCARAZ	02300
02085	VIVEROS	02310
02062	POVEDILLA	02311
02008	CANALEJA	02312
02008	MESTA DE ALCARAZ, LA	02312
02059	PEÑASCOSA	02313
02047	CILLERUELO	02314
02008	HORCAJO, EL	02314
02008	HOZ, LA	02314
02047	ITUERO	02314
02047	MASEGOSO	02314
02047	PEÑARRUBIA DE MASEGOSO	02314
02059	PESEBRE	02314
02008	SOLANILLA	02314
02059	ZORIO	02314
02076	VIANOS	02315
02070	REOLID	02316
02070	SALOBRE	02316
02012	BALAZOTE	02320
02071	CAÑADA JUNCOSA	02326
02071	CASAS DE ABAJO	02326
02071	SAN PEDRO	02326
02003	ARGAMASON	02327
02065	CASICA DEL MADROÑO	02327
02065	POZUELO	02327
02065	ZARZA, LA	02327
02003	SANTA ANA	02328
02022	CASAS DE LAZARO	02329
02022	CUCHARAL	02329
02068	CHOSPES, LOS	02340
02068	CUBILLO	02340
02008	JARDÍN, EL	02340
02068	ROBLEDO	02340
02080	VILLAPALACIOS	02350
02016	MESTA DE CORTIJADAS	02359
02016	BIENSERVIDA	02360
02037	HELLIN	02400
02037	AGRA	02409
02037	CAÑADA DE AGRA	02409
02037	MINGOGIL	02409
02037	NAVA CAMPAÑA	02409
02044	LIETOR	02410
02037	ISSO	02420
02030	ELCHE DE LA SIERRA	02430
02042	LETUR	02434
02072	SOCOVOS	02435
02031	FEREZ	02436
02072	CAÑADA DE BUENDIA	02437
02072	CAÑAR, EL	02437
02072	OLMOS, LOS	02437
02072	TAZONA	02437
02042	ABEJUELA	02439
02030	GALLEGO	02439
02030	VICORTO	02439
02030	VILLARES	02439
02049	MOLINICOS	02440
02049	ALEJOS, LOS	02448
02049	ALFERA, LA	02448
02049	ANIMAS, LAS	02448
02049	CAÑADA DEL PROVENCIO	02448
02049	PINILLA (VEGALLERA)	02448
02049	QUEJIGAL	02448
02049	VEGALLERA	02448
02017	YEGUARIZAS, LAS	02448
02049	CAÑADA DE MOROTE	02449
02049	COLLADOS, LOS	02449
02049	FUENTE CARRASCA	02449
02049	FUENTE HIGUERA	02449
02049	HOYAS, LAS	02449
02049	MESONES	02449
02049	PARDAL, EL	02449
02030	PUERTO DEL PINO	02449
02049	TORRE PEDRO	02449
02067	RIOPAR	02450
02067	CASA DE LA NOGUERA	02459
02067	CORTIJOS DEL CURA	02459
02067	GOLLIZO, EL	02459
02067	LAMINADOR, EL	02459
02067	LUGAR NUEVO, EL	02459
02067	NOGUERON, EL	02459
02067	VILLAR, EL	02459
02084	BELLOTAR	02460
